district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
321,2136,6166,NA,0,0,tested,137,30,33.6865269,-117.7561281
321,2233,3557,6.89,1,2,tested,137,30,33.7001312,-117.7989561
321,2566,2412,6.539999999999999,1,2,tested,137,30,33.6779607,-117.7902299
321,3576,6875,NA,0,0,tested,137,30,33.6982634,-117.789109742631
321,5615,7593,NA,0,0,tested,137,30,33.6712064,-117.809035041545
321,6264,5148,7.305,1,2,tested,137,30,33.70494205,-117.769805466486
321,6308,3,NA,0,0,tested,137,30,33.664858,-117.783449773199
321,6912,8892,NA,0,0,tested,137,30,33.6916774979513,-117.808362686474
321,6970,130,NA,0,0,tested,137,30,33.67293535,-117.712880326098
321,7858,5277,9.385,1,2,tested,137,30,33.7189928,-117.758406923875
321,8243,8806,7.885,1,2,tested,137,30,33.6699250586285,-117.797627399845
321,8374,3564,NA,0,0,tested,137,30,33.68542125,-117.80273925
321,8381,50,NA,0,0,tested,137,30,33.70699975,-117.73964693473
321,8877,7827,NA,0,0,tested,137,30,33.64783495,-117.818615191274
321,8933,7298,NA,0,0,tested,137,30,33.659097,-117.821927
321,9218,8323,NA,0,0,tested,137,30,33.6299761,-117.827450373256
321,9440,4665,NA,0,0,tested,137,30,33.680859,-117.830988
321,9640,1300,NA,0,0,tested,137,30,33.69651635,-117.750470887996
321,4282,2416,NA,0,0,tested,137,30,33.6936612,-117.761824509218
321,4777,5391,NA,0,0,tested,137,30,33.6855264271033,-117.795272147029
321,7156,7518,NA,0,0,tested,137,30,33.66368485,-117.80671396242
321,8063,3558,NA,0,0,tested,137,30,33.7162395,-117.7680399
321,8184,8809,NA,0,0,tested,137,30,33.66906575,-117.809650330397
321,9081,6553,NA,0,0,tested,137,30,33.7001312,-117.7989561
321,2060,5978,NA,0,0,tested,137,30,33.6850648,-117.8098569
321,4163,7029,NA,0,0,tested,137,30,33.7017439051,-117.783480657942
321,6265,7248,NA,0,0,tested,137,30,33.7339473,-117.7504652
321,6974,1123,NA,0,0,tested,137,30,33.69430005,-117.711489460462
321,8932,7454,5.5,1,2,tested,137,30,33.650225,-117.824221
321,9639,3559,NA,0,0,tested,137,30,33.677269,-117.806454
801,533,6186,NA,0,0,tested,137,30,33.7189478721109,-117.780751660009
801,6496,906,NA,0,0,tested,137,30,33.7279373,-117.7643135
801,6031,5707,NA,0,0,tested,321,30,33.73567855,-117.775899157732
801,8882,1470,NA,0,0,tested,321,30,33.7349903,-117.7894207
587,7614,8683,5.05,1,2,tested,207,30,33.812260896532,-117.784848095955
801,6813,4995,NA,0,0,tested,137,30,33.7110154,-117.7987287
801,4731,4741,NA,0,0,tested,321,30,33.7434492,-117.7793452
801,3844,2396,NA,0,0,tested,321,30,33.718208250000004,-117.828945532762
801,6883,5017,NA,0,0,tested,195,27,NA,NA
801,3873,6415,7.52,1,2,tested,137,30,33.728221,-117.773502
503,673,6472,NA,0,0,tested,69,30,33.6533360468569,-117.890350146098
503,6143,8876,NA,0,0,tested,200,30,33.6068513,-117.8293217
503,5013,4058,10.9,1,2,tested,69,30,33.6510789274472,-117.900384012959
321,2642,7459,NA,0,0,tested,137,30,33.696585,-117.779684
321,9457,7,6.23,1,2,tested,137,30,33.716601,-117.768592
321,2519,21,NA,0,0,tested,137,30,33.684571,-117.77658
321,4162,5611,6.79,1,2,tested,137,30,33.6821218915148,-117.806096270411
772,4581,9730,NA,0,0,tested,195,31,39.2401083,-120.0246192
587,8571,9995,NA,0,0,tested,195,31,39.2433657495931,-120.023447191817
570,3105,4401,NA,0,0,tested,195,31,39.0156674379819,-120.836261599947
242,3104,4304,NA,0,0,tested,195,31,39.0111158168874,-120.844006221391
494,3097,4380,NA,0,0,tested,195,31,39.014221281459,-120.837928697407
840,3037,1866,NA,0,0,tested,195,27,NA,NA
840,3418,3747,NA,0,0,tested,158,31,38.8890128571168,-121.299255
840,4024,5163,NA,0,0,tested,195,27,NA,NA
840,4995,8638,NA,0,0,tested,158,31,38.8782131355809,-121.304988705639
840,6829,10041,NA,0,0,tested,158,31,38.8962611428571,-121.296731857143
840,8889,4594,NA,0,0,tested,158,31,38.8462993609775,-121.268643319438
840,8890,9491,NA,0,0,tested,158,31,38.8428995,-121.2856328
570,6895,5091,NA,0,0,tested,16,31,38.8951946,-121.070032646942
587,6849,1744,NA,0,0,tested,195,27,NA,NA
3,1026,1810,NA,0,0,tested,195,27,NA,NA
570,1859,4658,5.98,1,2,tested,60,31,39.10728385,-120.965928490442
624,131,6071,NA,0,0,tested,254,31,38.7528595469555,-121.28016580093
624,4112,1298,NA,0,0,tested,254,31,38.7579440212209,-121.275097125149
624,7529,25,NA,0,0,tested,254,31,38.7563724,-121.2758393
624,9641,4807,NA,0,0,tested,254,31,38.7622332,-121.333884381776
624,6362,2889,NA,0,0,tested,254,31,38.72767555,-121.260288134207
623,725,7224,NA,0,0,tested,254,31,38.7771727,-121.372056540904
623,983,9756,NA,0,0,tested,254,31,38.7838252935597,-121.33117063335
623,1038,7815,NA,0,0,tested,254,31,38.7562328571429,-121.289833571429
623,1495,424,NA,0,0,tested,254,31,38.7758489700681,-121.280849720636
623,2082,2257,NA,0,0,tested,254,31,38.721979194702,-121.254155036507
623,2326,5678,NA,0,0,tested,254,31,38.8074463872997,-121.334165984404
623,3013,9019,NA,0,0,tested,254,31,38.7582284,-121.2843312
623,3015,6630,NA,0,0,tested,254,31,38.8062106,-121.3576052
623,3333,49,NA,0,0,tested,254,31,38.778811,-121.301087
623,3339,9735,NA,0,0,tested,254,31,38.7365510297601,-121.280685083121
623,3359,1069,NA,0,0,tested,254,31,38.728778,-121.23776
623,4467,3997,NA,0,0,tested,254,31,38.7773664,-121.365152181488
623,7395,10342,NA,0,0,tested,254,31,38.79522,-121.334106
623,8708,9383,NA,0,0,tested,254,31,38.7872352097041,-121.276642377537
623,6498,7087,NA,0,0,tested,254,31,38.78764675,-121.392368269125
623,9082,4688,NA,0,0,tested,195,27,NA,NA
623,9294,2284,NA,0,0,tested,254,31,38.7373333383231,-121.261418433633
623,9530,364,NA,0,0,tested,254,31,38.7527206,-121.304023063722
226,5315,3483,NA,0,0,tested,254,31,38.7386033133539,-121.247270586148
226,2923,5022,NA,0,0,tested,254,31,38.7372661522643,-121.238137967699
226,6436,4912,NA,0,0,tested,254,31,38.748001,-121.233866
15,315,6005,NA,0,0,tested,195,31,39.2075951858021,-120.809016916059
618,7428,3962,NA,0,0,tested,251,31,38.7969259926536,-121.280668295193
618,7446,7950,NA,0,0,tested,251,31,38.813507,-121.2554
618,7571,8788,NA,0,0,tested,251,31,38.80226374622,-121.286176370533
618,8493,4694,NA,0,0,tested,251,31,38.827499,-121.27691
618,9477,9089,6.245,1,2,tested,251,31,38.8199237,-121.2816087
618,444,8520,NA,0,0,tested,251,31,38.777744493359,-121.257284130261
618,1057,5103,NA,0,0,tested,251,31,38.8186129792515,-121.261177937708
618,1840,8214,NA,0,0,tested,251,31,38.8019553456501,-121.26375249295
618,3532,4870,NA,0,0,tested,195,27,NA,NA
618,6708,7808,NA,0,0,tested,251,31,38.7932611421185,-121.254881891788
618,7445,7711,NA,0,0,tested,251,31,38.7911392923943,-121.228946333917
618,8032,8941,5.51,1,2,tested,251,31,38.772252,-121.2171251
618,8241,7728,NA,0,0,tested,195,27,NA,NA
618,8900,5216,NA,0,0,tested,251,31,38.8098627749334,-121.266451115708
618,9032,5444,NA,0,0,tested,251,31,38.815339,-121.24125
618,9125,5832,NA,0,0,tested,251,31,38.8156525291279,-121.255202424904
623,8389,4705,NA,0,0,tested,254,31,38.7583,-121.234265
587,6744,8804,NA,0,0,tested,251,31,38.8119988644315,-121.297660428426
400,3173,9112,NA,0,0,tested,195,27,NA,NA
400,3620,5852,NA,0,0,tested,195,31,38.8300614778688,-121.201147225758
400,5114,6112,NA,0,0,tested,195,31,38.8237344853227,-121.1917907162
570,2257,5881,NA,0,0,tested,195,31,38.828095,-121.188976
400,6894,10027,NA,0,0,tested,195,31,38.8094739329986,-121.142649807005
400,5113,8031,NA,0,0,tested,195,31,38.7893919477022,-121.170069684684
570,5253,6370,NA,0,0,tested,195,27,NA,NA
494,3096,1022,NA,0,0,tested,195,31,38.937337189311,-121.096286934413
37,632,827,NA,0,0,tested,195,31,38.932566,-121.102957
37,7428,5546,NA,0,0,tested,195,31,38.9420512546899,-121.102301051887
569,9348,3615,5.42,1,2,tested,195,27,NA,NA
123,9592,7435,NA,0,0,tested,254,31,38.7292325,-121.3215896
193,2064,10070,NA,0,0,tested,254,31,38.7504229,-121.3370225
578,3577,944,NA,0,0,tested,195,32,40.1396623402172,-120.945768903102
578,4122,4222,NA,0,0,tested,195,32,40.1406206834719,-120.945950218856
578,6928,2980,15.200000000000001,1,2,tested,195,27,NA,NA
147,7872,8729,NA,0,0,tested,195,27,NA,NA
543,7171,233,NA,0,0,tested,214,33,33.844915,-116.5019535
587,6630,3105,NA,0,0,tested,214,33,33.844939,-116.526885
587,9716,6676,NA,0,0,tested,21,33,33.9305585714286,-116.921030142857
46,715,8907,NA,0,0,tested,21,33,33.9314729190434,-116.870251158474
46,5747,8906,NA,0,0,tested,21,33,33.9314729190434,-116.870251158474
46,714,893,NA,0,0,tested,195,27,NA,NA
46,716,77,NA,0,0,tested,21,33,33.917996,-116.882912
46,717,891,NA,0,0,tested,195,27,NA,NA
46,1544,5353,8.3,1,2,tested,21,33,33.9452437,-116.876906
46,3056,8908,NA,0,0,tested,21,33,33.9314729190434,-116.870251158474
46,3811,3423,NA,0,0,tested,21,33,33.9288128005828,-116.897940719835
46,3949,723,NA,0,0,tested,21,33,33.9345168027913,-116.863363952972
46,6104,892,NA,0,0,tested,195,27,NA,NA
46,6155,190,NA,0,0,tested,21,33,33.92899,-116.875522
46,8503,888,NA,0,0,tested,195,27,NA,NA
46,7238,9503,NA,0,0,tested,195,27,NA,NA
614,7377,1016,28,1,2,tested,195,27,NA,NA
147,8981,7775,NA,0,0,tested,195,27,NA,NA
614,4093,9894,NA,0,0,tested,195,27,NA,NA
777,171,6417,NA,0,0,tested,195,33,33.5644407,-117.1111157
652,2880,10168,NA,0,0,tested,265,33,33.7796345,-116.9417478
652,6225,1094,NA,0,0,tested,195,27,NA,NA
652,6695,915,NA,0,0,tested,265,33,33.7694634416906,-116.942276585749
652,5626,4801,NA,0,0,tested,195,27,NA,NA
652,1787,2569,NA,0,0,tested,265,33,33.8063585,-116.9756553
511,9032,3936,NA,0,0,tested,195,33,33.8103141644973,-117.109440201404
614,7375,1802,NA,0,0,tested,190,33,33.9217549878181,-117.226298
615,6796,2164,NA,0,0,tested,195,27,NA,NA
615,8965,5489,NA,0,0,tested,222,33,33.8444774,-117.2438266
615,907,1331,NA,0,0,tested,265,33,33.8017859,-116.9677295
619,2881,5194,NA,0,0,tested,177,33,33.713444296655,-117.142902970288
619,5675,5063,NA,0,0,tested,177,33,33.7120462,-117.1401052
619,1021,5082,NA,0,0,tested,195,27,NA,NA
619,7470,4842,NA,0,0,tested,195,33,33.747039,-117.17167
619,3731,5389,NA,0,0,tested,195,33,33.7503348698259,-117.137597000958
559,1266,9433,NA,0,0,tested,222,33,33.7933597329832,-117.234713640829
559,6653,5644,NA,0,0,tested,177,33,33.66505645,-117.192035578967
559,3845,4871,NA,0,0,tested,177,33,33.7503788,-117.1365374
813,9220,4838,NA,0,0,tested,195,27,NA,NA
813,2676,2789,NA,0,0,tested,195,27,NA,NA
813,5522,4773,NA,0,0,tested,195,27,NA,NA
813,4777,5130,NA,0,0,tested,222,33,33.8265696,-117.2295554
813,8058,3731,NA,0,0,tested,222,33,33.8302801,-117.1825725
813,5555,10165,NA,0,0,tested,222,33,33.837803,-117.243969
813,8774,4020,NA,0,0,tested,195,27,NA,NA
813,5610,3843,5.44,1,2,tested,222,33,33.8621135,-117.2551369
813,7161,3048,NA,0,0,tested,190,33,33.8626143,-117.2074554
813,4828,4949,NA,0,0,tested,190,33,33.881101,-117.2264005
813,8964,10524,NA,0,0,tested,222,33,33.8376318571429,-117.247715132653
813,8963,4967,NA,0,0,tested,222,33,33.8194248,-117.2347713
813,5386,2514,NA,0,0,tested,190,33,33.9516859,-117.2352401
813,7089,2545,7.11,1,2,tested,190,33,33.9516859,-117.2352401
813,5363,3382,NA,0,0,tested,195,27,NA,NA
813,1890,3956,NA,0,0,tested,222,33,33.8302525,-117.2347892
813,8962,4732,NA,0,0,tested,190,33,33.884729,-117.2262894
813,9120,4828,NA,0,0,tested,190,33,33.8892746767686,-117.212025806061
813,8841,7942,NA,0,0,tested,222,33,33.8157158706071,-117.214281551913
487,5859,6331,NA,0,0,tested,194,33,33.5785935,-117.1424449
487,5033,6128,NA,0,0,tested,194,33,33.6264795714286,-117.136837
487,2396,6127,NA,0,0,tested,194,33,33.6264795714286,-117.136837
487,9211,5208,NA,0,0,tested,194,33,33.5987144,-117.1779199
487,448,6224,NA,0,0,tested,194,33,33.5918111,-117.1819844
487,7084,4713,NA,0,0,tested,194,33,33.5780519853948,-117.173707623494
487,6023,4641,NA,0,0,tested,194,33,33.5657417,-117.2000442
487,655,4565,NA,0,0,tested,195,27,NA,NA
487,306,6527,11,1,2,tested,194,33,33.568703,-117.167169
813,6486,1865,NA,0,0,tested,195,27,NA,NA
777,6153,6540,NA,0,0,tested,195,27,NA,NA
777,8620,6184,NA,0,0,tested,195,27,NA,NA
777,8622,6183,NA,0,0,tested,195,27,NA,NA
777,3211,6257,NA,0,0,tested,195,27,NA,NA
777,823,5694,NA,0,0,tested,195,33,33.5620794,-117.107258
777,8506,5704,NA,0,0,tested,195,27,NA,NA
558,8106,8577,NA,0,0,tested,222,33,33.7956387,-117.2216817
558,6644,4786,NA,0,0,tested,222,33,33.7919512036784,-117.225516055531
558,4138,2116,7.2,1,2,tested,222,33,33.7996613240727,-117.234696912734
558,2794,1770,NA,0,0,tested,222,33,33.7846827619849,-117.256481262396
558,3495,4519,NA,0,0,tested,195,27,NA,NA
558,7087,8115,NA,0,0,tested,222,33,33.7611424,-117.2338364
558,7393,4159,NA,0,0,tested,195,27,NA,NA
473,524,4748,NA,0,0,tested,195,27,NA,NA
473,789,4901,NA,0,0,tested,190,33,33.935397,-117.206726584316
473,1028,1009,NA,0,0,tested,190,33,33.948739,-117.276343
473,1204,1698,5.93,1,2,tested,190,33,33.9260334116174,-117.217536
473,1616,4649,NA,0,0,tested,190,33,33.9065089061442,-117.229221695143
473,1812,1104,NA,0,0,tested,190,33,33.9454967749618,-117.217577452375
473,3813,4815,NA,0,0,tested,190,33,33.9137856523971,-117.216433715696
473,3875,10559,6.57,1,2,tested,190,33,33.9768706224371,-117.266847242207
473,3994,972,7.755,1,2,tested,190,33,33.949150639552,-117.255246264296
473,4683,2152,NA,0,0,tested,195,27,NA,NA
473,5711,840,NA,0,0,tested,190,33,33.9562965101883,-117.23947939306
473,5911,4982,NA,0,0,tested,190,33,33.9247100918703,-117.196766403195
473,6232,4734,NA,0,0,tested,190,33,33.9538944731149,-117.224513477535
473,7112,4640,NA,0,0,tested,190,33,33.920865,-117.230038
473,7297,5236,9.2,1,2,tested,195,27,NA,NA
473,7931,932,NA,0,0,tested,190,33,33.9526807240433,-117.294901525758
473,7947,4536,NA,0,0,tested,190,33,33.906496,-117.242039
473,8416,4582,NA,0,0,tested,190,33,33.9654748442847,-117.236972263604
473,8473,4377,NA,0,0,tested,190,33,33.931687,-117.258683
473,8799,4217,NA,0,0,tested,190,33,33.9285306326531,-117.273812653061
473,675,4633,NA,0,0,tested,190,33,33.906509,-117.232249392525
473,4795,2352,NA,0,0,tested,190,33,33.8990003,-117.1810426
473,5965,1582,NA,0,0,tested,190,33,33.930569,-117.200139
473,6629,1011,5.58,1,2,tested,190,33,33.953813,-117.21324
473,9200,4350,NA,0,0,tested,190,33,33.9680747129761,-117.25975318952
473,1357,4362,NA,0,0,tested,190,33,33.961199,-117.260701
473,5916,4399,NA,0,0,tested,190,33,33.924617,-117.25548
473,9034,1583,NA,0,0,tested,190,33,33.9300411076049,-117.191619264493
473,9190,2316,NA,0,0,tested,190,33,33.8795304,-117.2093327
473,196,4400,NA,0,0,tested,190,33,33.9280652980104,-117.25603508089
473,7090,4485,7.71,1,2,tested,190,33,33.9318725372389,-117.244056918701
473,5387,4614,NA,0,0,tested,190,33,33.9281143320467,-117.234000593209
473,5388,4613,NA,0,0,tested,190,33,33.9281143320467,-117.234000593209
473,769,4604,NA,0,0,tested,190,33,33.909958,-117.23486
473,5917,4610,NA,0,0,tested,190,33,33.9099607461946,-117.234578166025
473,5915,4606,NA,0,0,tested,190,33,33.9099594991044,-117.234719084184
301,1498,6629,NA,0,0,tested,125,33,33.7584026,-116.9804775
301,8576,7134,NA,0,0,tested,195,27,NA,NA
301,3232,5169,NA,0,0,tested,195,27,NA,NA
301,7162,10582,NA,0,0,tested,125,33,33.7526942820513,-117.015408707692
301,9403,6000,NA,0,0,tested,125,33,33.71786665,-117.010266791477
301,3696,2238,NA,0,0,tested,195,27,NA,NA
301,9604,5261,NA,0,0,tested,195,33,33.7028464534488,-117.084997310108
301,5609,7241,NA,0,0,tested,195,27,NA,NA
301,2331,5311,NA,0,0,tested,125,33,33.7220492,-116.9817556
442,5646,4933,NA,0,0,tested,177,33,33.6772787,-117.1999823
301,9419,4422,NA,0,0,tested,125,33,33.7065965,-116.992957567124
361,9626,5490,NA,0,0,tested,195,33,33.6821342080537,-117.394233389262
361,7267,5363,6,1,2,tested,195,33,33.6964514,-117.4016088
487,8017,4609,NA,0,0,tested,194,33,33.571618,-117.197748
487,8794,4470,NA,0,0,tested,194,33,33.578233,-117.1740911
361,2189,4042,NA,0,0,tested,195,33,33.595297663811,-117.27427420879
361,7475,6160,NA,0,0,tested,195,33,33.6073973,-117.2407122
361,9492,4011,8.1,1,2,tested,195,27,NA,NA
361,2755,4029,NA,0,0,tested,195,33,33.623364,-117.275562
361,4268,6764,NA,0,0,tested,195,33,33.6710495605186,-117.330973097325
361,3765,8383,6,1,2,tested,195,33,33.671638,-117.333134
361,2386,6161,NA,0,0,tested,195,33,33.6054082345838,-117.258091433303
361,9516,3687,NA,0,0,tested,195,27,NA,NA
361,4769,3279,NA,0,0,tested,195,33,33.6588395,-117.376661
361,2020,5772,NA,0,0,tested,195,33,33.6498025,-117.2591443
361,1348,5875,NA,0,0,tested,195,33,33.6688272,-117.2314129
361,8879,4319,NA,0,0,tested,195,27,NA,NA
361,7086,1497,NA,0,0,tested,195,33,33.665164,-117.310756
361,8624,5263,NA,0,0,tested,195,33,33.7417341,-117.3364178
361,5238,1743,NA,0,0,tested,195,27,NA,NA
361,2510,6788,6.5,1,2,tested,195,27,NA,NA
361,6519,7853,NA,0,0,tested,195,27,NA,NA
361,4505,7013,NA,0,0,tested,195,27,NA,NA
361,8646,5334,NA,0,0,tested,195,33,33.697963080857,-117.390146875343
361,5270,2315,NA,0,0,tested,195,33,33.6810878334508,-117.372475751384
361,4776,5838,NA,0,0,tested,195,27,NA,NA
870,1275,1755,NA,0,0,tested,195,27,NA,NA
870,9494,6192,NA,0,0,tested,348,36,34.0088738518979,-117.020359246636
870,3566,6191,NA,0,0,tested,348,36,34.0085224030061,-117.019723316139
870,9741,6189,NA,0,0,tested,348,36,34.010389,-117.021448
870,4134,1717,NA,0,0,tested,348,36,34.0091744273979,-117.034574736644
301,3809,6841,6.1,1,2,tested,125,33,33.7292292,-117.0326989
301,8984,7092,NA,0,0,tested,195,27,NA,NA
301,2186,6826,NA,0,0,tested,195,27,NA,NA
301,591,4991,NA,0,0,tested,125,33,33.7485123,-116.9586504
301,758,7117,NA,0,0,tested,125,33,33.7541330817063,-116.915024729564
301,7112,6761,NA,0,0,tested,125,33,33.736739853512,-116.944651159569
301,5039,4891,NA,0,0,tested,195,27,NA,NA
301,2975,4940,NA,0,0,tested,195,33,33.7380823440101,-116.936750809041
301,3792,4939,NA,0,0,tested,195,27,NA,NA
700,767,4890,NA,0,0,tested,195,33,33.7424658053488,-116.954375348937
558,6795,7604,5.2,1,2,tested,222,33,33.78144,-117.234862
559,6845,3547,NA,0,0,tested,195,27,NA,NA
559,6798,6846,6,1,2,tested,195,33,33.771964,-117.2192027
587,333,10642,5.7,1,2,tested,195,55,64.5731537,11.5280364395482
18,6033,380,NA,0,0,tested,250,33,33.9195308940622,-117.472273017014
18,1874,533,NA,0,0,tested,250,33,33.913945475398,-117.479154211693
18,8907,628,NA,0,0,tested,250,33,33.9329113043478,-117.493799086957
18,512,663,NA,0,0,tested,250,33,33.891354,-117.465702
18,9355,117,NA,0,0,tested,250,33,33.9326940676497,-117.469922830876
18,228,5959,NA,0,0,tested,250,33,33.892855,-117.4782525
18,9032,969,NA,0,0,tested,250,33,33.9218039,-117.5058722
616,9117,5312,NA,0,0,tested,250,33,33.9463448662557,-117.375123475199
616,5295,6543,NA,0,0,tested,250,33,33.962336,-117.392991
616,5282,6240,7.05,1,2,tested,250,33,33.9385717445057,-117.407209569008
616,3896,8978,NA,0,0,tested,195,33,34.015622,-117.326276293552
616,3203,3413,6.2,1,2,tested,250,33,33.9964618181818,-117.363195363636
616,2769,7370,6.65,1,2,tested,250,33,33.9658564213923,-117.352765754668
616,1669,10098,9.8,1,2,tested,250,33,33.9258306,-117.432877482545
614,3593,10578,NA,0,0,tested,250,33,33.9200675435201,-117.454501365536
614,1452,9504,NA,0,0,tested,250,33,33.9317374131098,-117.407610373911
614,7227,8776,NA,0,0,tested,250,33,33.9459831587846,-117.440818240048
616,1550,7462,NA,0,0,tested,250,33,33.971338,-117.384937
616,2602,8669,NA,0,0,tested,250,33,33.9406504713854,-117.378956292147
616,5542,8663,NA,0,0,tested,250,33,33.9405134735042,-117.378846053957
616,3708,5303,7.8,1,2,tested,250,33,33.903712,-117.443665
616,4965,10506,NA,0,0,tested,250,33,33.9203016573513,-117.45083644171
616,5109,6222,7.8,1,2,tested,250,33,33.9783411052363,-117.359545334096
616,5828,9986,5.5,1,2,tested,195,33,34.0129996,-117.326543
616,6943,8046,NA,0,0,tested,250,33,33.95191015,-117.368111949197
616,8041,7572,NA,0,0,tested,250,33,33.9533539093297,-117.411219693849
616,7385,7173,5.1,1,2,tested,250,33,33.9684240103132,-117.313696139745
616,8497,10391,6.5,1,2,tested,250,33,33.9277824298563,-117.449391406777
616,8931,902,NA,0,0,tested,250,33,33.9867384858684,-117.336239818921
616,122,9889,NA,0,0,tested,250,33,33.9447229911932,-117.435559424907
616,190,4571,5.55,1,2,tested,250,33,33.9538404702934,-117.364638214195
616,6747,6974,NA,0,0,tested,195,27,NA,NA
616,1122,7031,NA,0,0,tested,195,33,33.6809343,-116.1783887
616,1478,8543,9.5,1,2,tested,250,33,33.937949,-117.343137
616,3744,5012,NA,0,0,tested,250,33,33.91114,-117.422799
616,4210,7307,7.800000000000001,1,2,tested,250,33,33.9366173,-117.447596903206
616,4277,6980,6.6,1,2,tested,250,33,33.9446375493784,-117.422800159298
616,5961,8518,NA,0,0,tested,250,33,33.9595228809695,-117.418720762553
616,4396,2430,NA,0,0,tested,195,27,NA,NA
616,6565,8534,NA,0,0,tested,250,33,33.956475,-117.387824
616,9306,5112,NA,0,0,tested,250,33,33.9350484285714,-117.382608142857
616,522,5361,10.25,1,2,tested,250,33,33.9143557750435,-117.430640420035
616,3900,9040,NA,0,0,tested,250,33,33.9848676181818,-117.326704109091
18,514,8274,9,1,2,tested,250,33,33.9416756298441,-117.468641780354
18,3076,9800,NA,0,0,tested,250,33,33.9352594166063,-117.461943577599
18,7521,8684,NA,0,0,tested,250,33,33.9449635620621,-117.491446771831
18,6206,8830,NA,0,0,tested,250,33,33.9500096090836,-117.47253046998
18,334,350,NA,0,0,tested,250,33,33.9359377597701,-117.481256374903
18,8650,8847,11,1,2,tested,133,33,33.7773062,-116.2684003
18,4679,339,NA,0,0,tested,250,33,33.9334716902627,-117.47924641728
18,9730,6356,NA,0,0,tested,195,33,33.8845662832395,-117.507175816254
18,7587,6752,NA,0,0,tested,250,33,33.9057058465756,-117.484800985479
18,4718,6806,NA,0,0,tested,250,33,33.9215372,-117.4901316
18,6819,7222,NA,0,0,tested,250,33,33.907105890625,-117.500237
18,5089,664,NA,0,0,tested,250,33,33.94474329687,-117.499920402602
18,3920,979,NA,0,0,tested,250,33,33.9135446,-117.4424541
616,7115,9479,NA,0,0,tested,250,33,33.9395906545783,-117.412932676371
616,71,7044,7.6,1,2,tested,250,33,33.9711747608038,-117.366039862634
616,7372,8917,10,1,2,tested,250,33,33.9515059298515,-117.39782975696
652,4076,6569,10,1,2,tested,195,27,NA,NA
652,5948,106,NA,0,0,tested,265,33,33.797636,-116.975642
652,5862,3150,9.3,1,2,tested,265,33,33.788302,-116.964041
652,7701,7622,NA,0,0,tested,265,33,33.797116,-116.968881
652,7700,1773,NA,0,0,tested,265,33,33.787541,-116.963349
652,2212,548,NA,0,0,tested,195,27,NA,NA
587,6313,4562,NA,0,0,tested,194,33,33.5674690872268,-117.217461241317
777,8959,5382,NA,0,0,tested,313,33,33.5032340603047,-117.135826443017
777,8617,6857,NA,0,0,tested,313,33,33.510020872297,-117.140871487865
777,5404,5557,NA,0,0,tested,313,33,33.5143122,-117.1351481
777,1613,5061,NA,0,0,tested,313,33,33.5384035143941,-117.141216522034
777,9729,6550,NA,0,0,tested,313,33,33.5394726,-117.1529887
777,4237,6721,NA,0,0,tested,195,27,NA,NA
777,7143,5682,NA,0,0,tested,313,33,33.5184794637424,-117.121875446374
777,8619,6885,NA,0,0,tested,313,33,33.506148,-117.096197
777,9160,6922,NA,0,0,tested,195,27,NA,NA
777,8623,5686,5.9,1,2,tested,313,33,33.5049915552358,-117.110203957279
777,6652,6982,NA,0,0,tested,313,33,33.501102,-117.106676
777,68,7089,NA,0,0,tested,313,33,33.491678,-117.086232
777,2104,5968,NA,0,0,tested,313,33,33.4977679,-117.0768514
487,6025,6918,NA,0,0,tested,194,33,33.56464,-117.2320841
487,8724,4517,NA,0,0,tested,195,27,NA,NA
487,1851,4461,NA,0,0,tested,195,27,NA,NA
487,2488,6727,9.3,1,2,tested,194,33,33.577492,-117.216586
487,9286,6509,NA,0,0,tested,194,33,33.553367,-117.1495889
487,2170,6662,NA,0,0,tested,194,33,33.5449907628262,-117.161977857664
777,8961,5944,NA,0,0,tested,313,33,33.4809398541515,-117.077421371277
777,8775,7252,NA,0,0,tested,195,27,NA,NA
777,6759,5895,NA,0,0,tested,313,33,33.472561,-117.08466
777,3793,5811,NA,0,0,tested,313,33,33.458703,-117.092407
777,2833,7245,NA,0,0,tested,313,33,33.4701061,-117.109012
777,8618,7302,NA,0,0,tested,195,27,NA,NA
777,7189,5762,NA,0,0,tested,313,33,33.4693324776939,-117.099184105194
777,3556,5837,NA,0,0,tested,313,33,33.4502128,-117.0960975
777,8505,5788,NA,0,0,tested,313,33,33.4906488361965,-117.103688266431
777,7164,5789,NA,0,0,tested,313,33,33.4906488361965,-117.103688266431
587,4456,5316,NA,0,0,tested,313,33,33.4830865456842,-117.139685601018
587,4456,5066,NA,0,0,tested,195,27,NA,NA
587,8247,6904,NA,0,0,tested,313,33,33.5073617361518,-117.142848952625
587,8246,7012,NA,0,0,tested,313,33,33.4977920705788,-117.11542848505201
18,4759,2685,NA,0,0,tested,195,33,33.872064578726,-117.484022609896
616,9525,10489,NA,0,0,tested,250,33,33.9249845,-117.3242729
616,4763,1203,NA,0,0,tested,139,33,33.8626429926774,-117.453512935163
616,3149,3079,NA,0,0,tested,250,33,33.87985137517,-117.350160186935
616,5493,10349,NA,0,0,tested,250,33,33.8816760454545,-117.331244863636
616,5457,3448,NA,0,0,tested,250,33,33.880075,-117.325151
616,349,3700,NA,0,0,tested,250,33,33.8894611428571,-117.311529
616,862,3510,NA,0,0,tested,250,33,33.8947627203154,-117.321872042381
