district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
125,1122,161,NA,0,0,tested,0,6,38.0527529,-122.2135201
125,1908,2170,NA,0,0,tested,0,0,,
0,1282,1250,6.9,1,1,tested,100,1,37.7860766666667,-122.219261666667
203,1260,1961,NA,0,0,tested,100,1,37.7369389655172,-122.196854068966
203,1259,1962,NA,0,0,tested,100,1,37.7369389655172,-122.196854068966
67,377,1512,6.3,1,1,tested,0,6,37.8579589444461,-122.019906011301
203,1234,1029,NA,0,0,tested,100,1,37.7801822,-122.212335289283
125,2474,757,NA,0,0,tested,0,6,38.0466947907982,-122.220158522082
203,109,1645,NA,0,0,tested,0,0,,
203,136,560,NA,0,0,tested,100,1,37.7423682306943,-122.168241891114
187,1450,2769,NA,0,0,tested,0,6,37.8925902963346,-122.087571016416
203,139,1610,NA,0,0,tested,100,1,37.7742900909091,-122.182292676768
203,131,2536,NA,0,0,tested,100,1,37.7614805038455,-122.17093793341
203,135,1826,NA,0,0,tested,100,1,37.729478,-122.180412
203,134,63,NA,0,0,tested,100,1,37.7585388985989,-122.198712422619
301,1466,1329,NA,0,0,tested,0,6,37.9694724,-122.339782
203,130,2283,NA,0,0,tested,100,1,37.8458475,-122.2847155
203,132,941,NA,0,0,tested,100,1,37.7757365721111,-122.211810815494
187,2232,1406,NA,0,0,tested,18,1,37.8612697323162,-122.254836636882
301,137,1570,NA,0,0,tested,118,6,37.9782041239941,-122.326753371729
301,138,1569,NA,0,0,tested,118,6,37.9782041239941,-122.326753371729
203,1594,26,NA,0,0,tested,0,1,37.83320175,-122.2764691
204,384,1371,5.2,1,1,tested,100,1,37.7827337507615,-122.230335355299
204,1078,960,NA,0,0,tested,100,1,37.7786300323369,-122.213972953112
204,1367,1350,NA,0,0,tested,100,1,37.7919366091505,-122.226267052211
203,193,1241,9.3,1,1,tested,100,1,37.7987379958038,-122.240221546438
4,1637,2261,NA,0,0,tested,100,1,37.77327,-122.184973
203,1636,2260,6,1,1,tested,100,1,37.77327,-122.184973
187,140,882,9.45,1,1,tested,127,1,37.7197143469388,-122.136845285714
187,2124,1384,NA,0,0,tested,0,1,37.6868086094649,-122.117526137727
187,497,2775,NA,0,0,tested,0,1,37.816932,-122.2134978
187,2128,1976,5.35,1,1,tested,127,1,37.7243741,-122.1594102
187,2125,203,5.8,1,1,tested,0,6,37.918919875,-122.3136905
187,2133,863,6.1,1,1,tested,0,6,37.9562113758974,-122.342733970306
187,2121,642,14,1,1,tested,100,1,37.779028967508,-122.223785097237
187,2122,758,NA,0,0,tested,127,1,37.691205625,-122.158639375
187,1964,1913,15,1,1,tested,100,1,37.8288022250802,-122.250818441272
301,1370,1611,NA,0,0,tested,118,6,37.937038,-122.337925
187,2117,617,NA,0,0,tested,100,1,37.789785,-122.244292
187,2119,2621,NA,0,0,tested,118,6,37.9473486800727,-122.321744635453
187,2118,1005,12,1,1,tested,118,6,37.9343258333333,-122.341945916667
187,2134,1686,NA,0,0,tested,0,6,37.8818575106447,-122.113040480846
187,2123,1942,5.2,1,1,tested,0,6,37.8266693519672,-122.0027814409
187,2136,2031,6.5,1,1,tested,100,1,37.8365241124626,-122.231764208614
187,519,652,NA,0,0,tested,100,1,37.7788663398378,-122.22263606593
187,2130,255,5.3,1,1,tested,0,6,37.89566165,-122.067938759748
187,2135,459,NA,0,0,tested,1,1,37.7572845290243,-122.233138322433
187,2126,920,NA,0,0,tested,1,1,37.7661091213217,-122.255263207828
4,1227,2567,NA,0,0,tested,100,1,37.7754618023055,-122.232648231622
187,1674,964,5.6,1,1,tested,0,1,37.7002789108654,-122.083540564247
4,478,1072,NA,0,0,tested,100,1,37.78501547203,-122.238761251892
187,2126,958,8,1,1,tested,0,6,38.0038145131885,-122.290833756702
4,507,2758,NA,0,0,tested,100,1,37.7464790138598,-122.161762134508
187,2131,2667,NA,0,0,tested,0,6,38.0289071117952,-122.263055310576
203,508,2759,NA,0,0,tested,100,1,37.7464790138598,-122.161762134508
187,2018,345,NA,0,0,tested,18,1,37.8848195322467,-122.272102574175
4,2297,2153,NA,0,0,tested,100,1,37.7785115757576,-122.190238353535
85,689,333,NA,0,0,tested,0,1,37.8368159,-122.2850281
203,599,1548,NA,0,0,tested,100,1,37.812097,-122.299264
257,119,686,10,1,1,tested,0,1,37.6808071911724,-122.138406091486
187,1968,1471,7.45,1,1,tested,0,6,37.9528195918367,-122.339320836735
257,1983,2560,NA,0,0,tested,0,1,37.669577,-122.127338394331
203,1628,1907,NA,0,0,tested,100,1,37.7758435,-122.2129815
257,1985,1037,NA,0,0,tested,60,1,37.669376,-122.1146863
257,1946,1036,7,1,1,tested,60,1,37.669376,-122.1146863
187,2127,76,8,1,1,tested,1,1,37.7652430321051,-122.255136978171
187,2374,1256,NA,0,0,tested,0,0,,
301,1108,1299,NA,0,0,tested,118,6,37.928695755102,-122.358117530612
301,1863,2493,NA,0,0,tested,118,6,37.9452844,-122.3207343
203,1629,1687,5.6,1,1,tested,100,1,37.8120926,-122.29927148
301,2176,1560,NA,0,0,tested,118,6,37.978124,-122.327402
67,2175,850,NA,0,0,tested,0,6,37.9259141,-122.313378170412
203,993,276,6.7,1,1,tested,100,1,37.7946956421427,-122.174975282423
203,1281,214,NA,0,0,tested,100,1,37.759188508333,-122.192734113272
67,1355,1881,NA,0,0,tested,118,6,37.98656797171,-122.33286189083
203,2163,2658,NA,0,0,tested,100,1,37.7355529248777,-122.174306150245
203,979,441,NA,0,0,tested,100,1,37.7518785331871,-122.177858031878
203,1217,1789,5.2,1,1,tested,100,1,37.7935276449754,-122.195298968074
203,431,69,NA,0,0,tested,100,1,37.799551,-122.285345
187,225,2712,NA,0,0,tested,100,1,37.753491036709,-122.156391567484
4,700,639,NA,0,0,tested,100,1,37.8045567263168,-122.268201447303
203,123,898,NA,0,0,tested,100,1,37.7614057140597,-122.177474669596
203,2290,90,NA,0,0,tested,100,1,37.7947582841055,-122.257275357536
203,701,199,NA,0,0,tested,100,1,37.77750725,-122.23067075
203,1216,198,NA,0,0,tested,100,1,37.77750725,-122.23067075
203,1633,2146,NA,0,0,tested,100,1,37.8079236744261,-122.271813402555
187,47,1170,NA,0,0,tested,60,1,37.6723195744681,-122.076404744681
116,100,1077,NA,0,0,tested,60,1,37.638918,-122.1092449
116,251,2111,NA,0,0,tested,60,1,37.6415373448276,-122.062094344828
116,262,115,8,1,1,tested,60,1,37.6702592083333,-122.078915125
116,292,1714,NA,0,0,tested,60,1,37.6679363469388,-122.094260367347
116,392,1435,NA,0,0,tested,0,0,,
193,491,2167,NA,0,0,tested,60,1,37.6147823877551,-122.029290734694
117,641,1363,NA,0,0,tested,60,1,37.6386646,-122.1004683
116,642,1104,10,1,1,tested,60,1,37.6380404561692,-122.107187204476
116,676,1378,NA,0,0,tested,60,1,37.6400767,-122.0896277
116,739,685,NA,0,0,tested,60,1,37.6770186,-122.072571346711
116,851,2744,NA,0,0,tested,60,1,37.6409460035683,-122.08079522331
116,927,2041,NA,0,0,tested,60,1,37.651390981657,-122.072435407337
116,978,1015,NA,0,0,tested,60,1,37.662192,-122.0593081
193,986,1596,NA,0,0,tested,60,1,37.6148331607151,-122.036186698954
116,1028,1317,NA,0,0,tested,60,1,37.6306989,-122.102808489352
116,1230,1449,NA,0,0,tested,60,1,37.624106,-122.087806
116,1294,2596,NA,0,0,tested,60,1,37.6590006088813,-122.110153095253
116,1300,1431,NA,0,0,tested,60,1,37.6243776,-122.1005191
116,1415,1379,NA,0,0,tested,60,1,37.6352299849854,-122.092538578604
116,1539,1176,NA,0,0,tested,60,1,37.6237799,-122.089999804239
116,1694,1421,NA,0,0,tested,60,1,37.6272392746495,-122.085324492472
116,1706,1872,NA,0,0,tested,60,1,37.6540961,-122.093084100678
116,1956,1453,NA,0,0,tested,60,1,37.6275242440091,-122.073835681688
116,2016,1357,NA,0,0,tested,60,1,37.6430034,-122.086435715207
116,2098,1372,NA,0,0,tested,60,1,37.6382685,-122.094469577187
187,2103,2774,NA,0,0,tested,0,32,64.5731537,11.5280364395482
116,2160,1472,NA,0,0,tested,60,1,37.6561487175933,-122.023761305282
116,2225,1396,NA,0,0,tested,0,0,,
116,2267,1578,NA,0,0,tested,60,1,37.62444935,-122.038027532852
116,2286,1392,NA,0,0,tested,60,1,37.63830505,-122.07467772156
116,2487,279,5.2,1,1,tested,60,1,37.6606222186877,-122.090458064193
4,299,2272,NA,0,0,tested,60,1,37.6660715560796,-122.111167647648
187,949,1216,6.6,1,1,tested,60,1,37.6569733849546,-122.108012215753
117,2172,1405,8.5,1,1,tested,60,1,37.6364929930587,-122.074616184804
232,958,1644,NA,0,0,tested,0,1,37.6921492,-121.860393211723
261,593,128,NA,0,0,tested,0,6,37.767625,-121.902625244898
262,194,118,NA,0,0,tested,0,0,,
261,1801,1836,NA,0,0,tested,0,6,37.761633,-121.9144763
261,2484,259,NA,0,0,tested,0,6,37.7518577,-121.906795435871
261,1275,2106,5.9,1,1,tested,0,6,37.7546697978111,-121.895028937651
261,975,412,NA,0,0,tested,0,6,37.76400025,-121.893224560933
261,817,2316,NA,0,0,tested,0,6,37.7658251,-121.912947
261,2335,125,NA,0,0,tested,0,6,37.7676,-121.902707795918
147,79,2332,NA,0,0,tested,79,1,37.72275,-121.719127
147,1245,2204,NA,0,0,tested,79,1,37.71778855,-121.728446526091
147,95,2211,8.5,1,1,tested,79,1,37.7264425364895,-121.72898030786
147,121,2145,NA,0,0,tested,79,1,37.683854,-121.728769
278,2186,257,NA,0,0,tested,0,1,37.593848,-121.8866082
12,1061,1110,NA,0,0,tested,67,2,38.3506737831223,-120.773160717632
12,1062,2459,NA,0,0,tested,67,2,38.3533649044645,-120.780071999602
12,108,2061,NA,0,0,tested,67,2,38.363358,-120.790022
12,1043,1890,NA,0,0,tested,65,2,38.3511596142773,-120.93199775571
12,1044,1973,NA,0,0,tested,0,0,,
39,1532,1102,NA,0,0,tested,65,2,38.3516125389092,-120.935542811354
12,83,1642,6.9,1,1,tested,142,2,38.3987968151248,-120.809836688249
12,1033,2135,NA,0,0,tested,142,2,38.3771716,-120.8080483
12,2198,1673,6.4,1,1,tested,142,2,38.3988136302495,-120.809929376497
12,2199,164,NA,0,0,tested,142,2,38.394792779661,-120.801527610169
12,1779,132,NA,0,0,tested,114,2,38.4794519,-120.8513806
11,2043,54,NA,0,0,tested,114,2,38.4823379,-120.8401207
12,1747,1010,NA,0,0,tested,0,0,,
12,1761,1266,5.9,1,1,tested,0,0,,
56,214,1219,NA,0,0,tested,30,3,39.7569814,-121.836975729878
56,402,141,NA,0,0,tested,30,3,39.7260442857143,-121.815723428571
56,420,2660,NA,0,0,tested,30,3,39.73631,-121.844622
56,421,1439,8.2,1,1,tested,30,3,39.7335036262626,-121.839331383838
56,430,472,NA,0,0,tested,30,3,39.7384218108108,-121.852230756757
56,691,655,NA,0,0,tested,0,0,,
56,732,1480,NA,0,0,tested,30,3,39.7586287666101,-121.858362427726
56,1006,363,NA,0,0,tested,30,3,39.7433284547409,-121.837160443902
56,1038,1667,NA,0,0,tested,30,3,39.7351009387755,-121.848630367347
56,1274,1050,NA,0,0,tested,30,3,39.733627600581,-121.798825064512
56,1284,1237,NA,0,0,tested,30,3,39.7642387,-121.8152684
56,1385,1255,NA,0,0,tested,30,3,39.7642387,-121.8152684
56,1404,1156,NA,0,0,tested,30,3,39.739052,-121.799303
56,1441,2762,NA,0,0,tested,30,3,39.7610169242793,-121.839320754287
56,1559,535,NA,0,0,tested,30,3,39.7492982222222,-121.833250814815
56,1713,830,NA,0,0,tested,0,0,,
56,1775,589,NA,0,0,tested,30,3,39.7610943061225,-121.81856977551
56,1927,18,NA,0,0,tested,30,3,39.724058,-121.851349
56,2039,782,NA,0,0,tested,30,3,39.7803364777095,-121.88365579577
56,2045,140,NA,0,0,tested,30,3,39.7260442857143,-121.815723428571
56,2059,705,NA,0,0,tested,30,3,39.75087225,-121.812739034716
187,1611,1941,NA,0,0,tested,30,3,39.7256123061224,-121.843036632653
77,611,2704,NA,0,0,tested,0,3,39.6460649795918,-121.803129489796
77,613,2703,NA,0,0,tested,0,3,39.6460821836735,-121.802915591837
77,612,2709,NA,0,0,tested,0,3,39.646250244898,-121.803188122449
209,222,536,5.5,1,1,tested,102,3,39.5111219284287,-121.560910130311
209,380,1320,6.7,1,1,tested,102,3,39.5036363761348,-121.544991303508
187,2058,1430,NA,0,0,tested,102,3,39.513495,-121.544521
209,2137,857,NA,0,0,tested,102,3,39.513065,-121.536031
209,2507,1448,NA,0,0,tested,102,3,39.500393,-121.5466087
209,1051,2,NA,0,0,tested,0,0,,
209,1627,1158,NA,0,0,tested,0,3,39.480425,-121.539593
209,1658,1055,NA,0,0,tested,0,0,,
187,1672,1775,NA,0,0,tested,102,3,39.5052590289295,-121.515961490943
217,1869,491,NA,0,0,tested,0,3,39.806148,-121.57763
217,369,2315,6.62,1,1,tested,0,0,,
217,1751,500,NA,0,0,tested,0,3,39.81407,-121.603084
294,35,956,NA,0,0,tested,0,0,,
35,263,1747,NA,0,0,tested,0,0,,
166,1401,2327,NA,0,0,tested,0,0,,
39,363,2326,NA,0,0,tested,0,0,,
39,364,2218,NA,0,0,tested,0,0,,
39,310,878,NA,0,0,tested,7,4,38.0490372036635,-120.523288949933
225,887,2185,7.8,1,1,tested,0,0,,
225,101,2393,NA,0,0,tested,0,5,39.0162314236547,-122.060703652614
225,1278,2697,NA,0,0,tested,0,5,39.011793,-122.056001
225,1746,2725,NA,0,0,tested,0,5,39.0120038333333,-122.056014933333
65,1070,1829,NA,0,0,tested,35,5,39.207559,-122.009111
65,836,2548,NA,0,0,tested,35,5,39.2105329463087,-122.014341369128
65,471,2659,NA,0,0,tested,35,5,39.2008120553971,-122.020679712567
65,470,2456,11.9,1,1,tested,35,5,39.2108491020408,-122.016478102041
168,1425,570,NA,0,0,tested,0,5,39.280217,-122.195726
168,1426,571,NA,0,0,tested,0,5,39.280217,-122.195726
168,1427,2102,NA,0,0,tested,0,5,39.276269,-122.194849
309,2465,1526,NA,0,0,tested,0,0,,
15,1405,1186,NA,0,0,tested,8,6,38.000357190503,-121.815172871335
185,1890,1039,NA,0,0,tested,0,6,38.0320752,-121.9614734
185,190,2348,NA,0,0,tested,0,6,38.0194549900162,-121.937631803562
185,2047,1708,NA,0,0,tested,0,0,,
185,1876,2270,NA,0,0,tested,0,6,38.0320752,-121.9614734
187,1695,1417,NA,0,0,tested,0,6,37.9195868,-122.0616083
187,2034,2742,NA,0,0,tested,0,6,37.91834,-122.04018
185,485,1903,NA,0,0,tested,37,6,37.977161,-121.99117
185,664,815,NA,0,0,tested,37,6,37.9758196577457,-121.992782987093
185,2428,812,NA,0,0,tested,37,6,37.9757874189126,-121.992821924343
185,1538,1265,NA,0,0,tested,37,6,37.9832236036122,-122.037231633391
185,1655,1412,NA,0,0,tested,37,6,37.9807427857383,-122.027784693585
185,2506,1665,NA,0,0,tested,37,6,37.9803032857143,-122.016178877551
185,1446,493,NA,0,0,tested,37,6,37.9654474437077,-122.038581319777
185,323,230,NA,0,0,tested,37,6,37.9543529,-122.0441519
185,570,97,NA,0,0,tested,37,6,37.9444614025488,-122.044855725838
185,730,1229,NA,0,0,tested,0,6,37.9451319300802,-122.052076666609
185,2030,1367,NA,0,0,tested,0,6,37.943564,-122.065933
185,1533,795,NA,0,0,tested,37,6,37.9693077960796,-121.979021804433
185,2068,756,NA,0,0,tested,37,6,37.9631395090494,-121.971184594523
185,151,2096,NA,0,0,tested,37,6,37.9659315,-121.959529
185,2029,1423,NA,0,0,tested,0,6,37.943562,-122.06655306016
185,2187,887,NA,0,0,tested,37,6,37.9855691818182,-122.003061590909
185,1508,1792,NA,0,0,tested,37,6,37.9891701,-122.0042387
185,2035,886,NA,0,0,tested,37,6,37.9856791904762,-122.002906666667
185,2324,859,NA,0,0,tested,0,6,37.9667207107218,-122.066410263477
185,461,1009,NA,0,0,tested,0,6,37.9644531,-122.071290106297
185,2308,2147,12,1,1,tested,0,6,37.9666687850462,-122.081297741439
185,1285,392,NA,0,0,tested,37,6,37.9691896326531,-122.025979040816
185,977,2053,NA,0,0,tested,87,6,37.983631,-122.088458
185,668,510,NA,0,0,tested,37,6,37.968859,-122.012002
185,2509,1132,NA,0,0,tested,37,6,37.9492644107057,-122.029658041694
185,904,0,NA,0,0,tested,0,0,,
185,1623,1042,NA,0,0,tested,0,6,37.9398444818661,-122.034798018222
185,2167,1891,NA,0,0,tested,0,6,37.950323,-122.0755646
185,1774,6,NA,0,0,tested,0,0,,
185,166,1122,NA,0,0,tested,0,6,37.9299238,-122.0352794
185,2503,2481,NA,0,0,tested,37,6,37.941282,-122.017875
185,2311,1636,NA,0,0,tested,0,6,37.9342429703556,-122.014817852767
185,761,1429,NA,0,0,tested,0,6,37.92150005,-122.015649607324
185,2380,843,NA,0,0,tested,0,6,37.9176372371638,-122.019637064861
67,436,177,NA,0,0,tested,37,6,37.9475621726425,-121.968367957269
185,983,451,7.1,1,1,tested,37,6,37.9438484963744,-121.954917382738
185,1750,2187,NA,0,0,tested,0,6,37.941161,-121.952086592107
185,2177,1258,NA,0,0,tested,37,6,37.9999907102049,-122.029861220635
185,617,2517,NA,0,0,tested,0,6,37.911569,-122.012047
185,1604,1915,5.5,1,1,tested,0,6,37.9083484294294,-122.007059357041
185,1537,2222,NA,0,0,tested,0,6,37.9426100953936,-121.940133661778
187,2028,1212,NA,0,0,tested,37,6,37.9963710310755,-122.036165906897
167,1211,1871,NA,0,0,tested,87,6,38.0134589,-122.1234745
167,1522,301,NA,0,0,tested,87,6,38.0006864564689,-122.100599610675
185,2510,2474,NA,0,0,tested,37,6,37.9383033440043,-122.024822505839
185,995,1662,8.9,1,1,tested,37,6,37.9924035037948,-122.026668551626
185,571,1523,14,1,1,tested,0,0,,
187,2105,98,5.5,1,1,tested,0,0,,
67,758,1481,NA,0,0,tested,37,6,37.9948482793415,-122.047667356809
187,1804,1222,NA,0,0,tested,37,6,37.9825249302782,-122.036801870927
187,1959,1798,NA,0,0,tested,37,6,37.9717346666667,-122.003774666667
34,823,1284,11,1,1,tested,0,0,,
67,1058,295,NA,0,0,tested,21,6,37.9239022959383,-121.685780625557
68,1257,2598,NA,0,0,tested,21,6,37.9385882,-121.6996169
167,1112,1040,NA,0,0,tested,87,6,37.9991689295021,-122.119580267247
167,1121,2043,NA,0,0,tested,87,6,37.963766,-122.188155
167,1416,710,NA,0,0,tested,87,6,38.0174187,-122.1333364
167,40,610,NA,0,0,tested,87,6,38.0025240722836,-122.133945031246
227,759,300,NA,0,0,tested,0,6,37.9954431443357,-121.876416581834
227,944,742,NA,0,0,tested,0,6,38.0077230816327,-121.896988959184
227,983,1888,NA,0,0,tested,0,6,38.0258386,-121.8785652
227,1311,2268,NA,0,0,tested,0,6,38.0155201,-121.8988078
227,1391,2047,NA,0,0,tested,0,0,,
227,1712,2757,6.7,1,1,tested,0,6,38.0227328571429,-121.898544
227,2164,1500,NA,0,0,tested,0,6,38.0068430698601,-121.871300441822
227,2471,895,NA,0,0,tested,0,6,38.0230231846036,-121.92718963265
227,988,1658,NA,0,0,tested,0,6,38.0026916385689,-121.888553761611
227,1824,1184,NA,0,0,tested,0,6,38.0245248,-121.9181193
227,1412,1011,NA,0,0,tested,0,0,,
227,1764,814,NA,0,0,tested,0,6,38.0194787100839,-121.881436246399
227,229,227,NA,0,0,tested,0,6,38.0031748105056,-121.874172464706
227,2518,53,NA,0,0,tested,0,6,38.0038913,-121.8778031
227,1763,972,7.7,1,1,tested,0,6,38.028085456409,-121.886147214521
185,563,1497,NA,0,0,tested,0,0,,
187,2104,470,NA,0,0,tested,0,6,38.0119303583188,-121.890370809875
187,46,913,NA,0,0,tested,0,6,37.9008437642393,-121.59940345238
45,327,1579,NA,0,0,tested,0,7,38.7324576990073,-120.676039970764
108,867,1603,NA,0,0,tested,0,0,,
108,1776,1879,NA,0,0,tested,0,0,,
81,665,2366,NA,0,0,tested,113,7,38.7254482,-120.840355
239,1773,1308,NA,0,0,tested,0,7,38.7070612,-120.9658751
239,896,1220,NA,0,0,tested,0,0,,
239,1390,915,7.6,1,1,tested,0,7,38.7231879425728,-121.08811188241
239,1201,1143,NA,0,0,tested,0,0,,
239,1854,1797,NA,0,0,tested,0,7,38.707000337455,-120.964965913446
239,1205,1669,NA,0,0,tested,0,0,,
239,1061,1319,NA,0,0,tested,0,7,38.7267889,-121.090391
36,414,1223,NA,0,0,tested,0,0,,
36,281,1988,9,1,1,tested,0,7,38.6687002563008,-120.915846765535
36,324,1270,NA,0,0,tested,0,0,,
36,1624,2487,NA,0,0,tested,0,0,,
36,2065,1542,NA,0,0,tested,0,0,,
36,2447,1742,NA,0,0,tested,0,7,38.6559342,-121.073374
36,237,1224,7,1,1,tested,0,0,,
234,1755,2279,11,1,1,tested,0,7,38.7646682959083,-120.591661805495
234,2057,1386,NA,0,0,tested,0,0,,
97,634,2122,NA,0,0,tested,50,8,36.6264556,-119.6745489
97,1500,2221,NA,0,0,tested,33,8,36.83355715625,-119.7239031875
97,2275,2123,NA,0,0,tested,52,8,36.7557705079761,-119.717307333235
187,113,143,NA,0,0,tested,33,8,36.8323259184902,-119.713622163044
60,75,1779,NA,0,0,tested,33,8,36.8599167337821,-119.718405204131
60,280,681,NA,0,0,tested,33,8,36.8468604,-119.7110909
60,282,1749,NA,0,0,tested,33,8,36.8627185948239,-119.641996679759
60,369,1470,NA,0,0,tested,33,8,36.8342590538382,-119.66218458364
60,385,2730,NA,0,0,tested,33,8,36.8181449504339,-119.690814953157
60,434,2662,NA,0,0,tested,0,0,,
60,443,769,NA,0,0,tested,33,8,36.8364409489826,-119.687772299436
60,444,762,NA,0,0,tested,33,8,36.8364393403843,-119.687887098431
60,445,1504,NA,0,0,tested,0,0,,
60,446,168,NA,0,0,tested,33,8,36.817968,-119.673061
60,449,761,7.9,1,1,tested,33,8,36.8364393403843,-119.687887098431
60,447,126,9.7,1,1,tested,33,8,36.817204785116,-119.68205848564
60,455,2277,5.2,1,1,tested,33,8,36.824746667385,-119.723032500362
60,509,1106,NA,0,0,tested,33,8,36.8303251816787,-119.673789819789
60,607,399,12,1,1,tested,33,8,36.8475696,-119.6750759
60,793,1510,NA,0,0,tested,33,8,36.8012385,-119.6979257
60,822,431,NA,0,0,tested,33,8,36.8147242084486,-119.718747993772
60,825,675,NA,0,0,tested,33,8,36.8373882941176,-119.687550333333
60,840,1057,NA,0,0,tested,33,8,36.801137,-119.675715
60,1080,894,NA,0,0,tested,33,8,36.8106966,-119.6820498
60,1484,702,8.9,1,1,tested,33,8,36.791243,-119.688150306122
60,1838,1760,NA,0,0,tested,33,8,36.7938739,-119.6730864
60,1840,568,7.5,1,1,tested,33,8,36.8011332,-119.6550367
60,1856,1489,NA,0,0,tested,33,8,36.8133294,-119.6460266
60,2060,2093,NA,0,0,tested,33,8,36.8156729417296,-119.703716151842
60,2214,1390,NA,0,0,tested,33,8,36.8023965665322,-119.709257835603
60,2409,609,NA,0,0,tested,33,8,36.827765,-119.704539
60,2501,2391,NA,0,0,tested,33,8,36.861206,-119.705015
60,373,1315,NA,0,0,tested,33,8,36.8039640439698,-119.700176251805
60,489,896,NA,0,0,tested,52,8,36.8780008,-119.7467437
60,772,2723,NA,0,0,tested,52,8,36.8592761211935,-119.766602724588
60,1073,150,NA,0,0,tested,52,8,36.8924450612245,-119.756516040816
60,1254,375,NA,0,0,tested,0,0,,
60,1889,1276,NA,0,0,tested,52,8,36.8811868,-119.7476329
60,2317,2002,NA,0,0,tested,0,0,,
97,1152,578,NA,0,0,tested,52,8,36.7378298294588,-119.796093423472
97,1470,1724,NA,0,0,tested,52,8,36.7531690204082,-119.765141204082
263,1119,2309,NA,0,0,tested,52,8,36.7333318287666,-119.675720166214
263,2029,862,NA,0,0,tested,52,8,36.71037085,-119.671306150078
97,2019,1206,11,1,1,tested,52,8,36.7422769939961,-119.793122131663
298,2414,1493,5.3,1,1,tested,0,0,,
51,2216,2018,NA,0,0,tested,52,8,36.805201,-119.889554
298,2415,1475,7.1,1,1,tested,0,0,,
51,1068,1107,NA,0,0,tested,52,8,36.7739235,-119.8892333
51,931,2336,NA,0,0,tested,52,8,36.800704,-119.9074395
51,846,1856,NA,0,0,tested,52,8,36.7956427959184,-119.907504673469
51,969,2295,NA,0,0,tested,52,8,36.8269033333638,-119.916656235772
51,1587,2171,NA,0,0,tested,52,8,36.8441687770597,-119.887799011295
51,379,1717,NA,0,0,tested,52,8,36.7874329047619,-119.88048
51,1720,1053,NA,0,0,tested,52,8,36.7427808367347,-119.821964755102
51,1719,163,NA,0,0,tested,52,8,36.7428599183673,-119.821965877551
51,1733,2605,NA,0,0,tested,0,0,,
51,2459,2205,5.8,1,1,tested,52,8,36.8262586,-119.8806
51,1881,2278,NA,0,0,tested,0,8,36.8335932,-119.8336038
51,1120,1725,NA,0,0,tested,52,8,36.7885704934029,-119.875935817181
51,922,1167,NA,0,0,tested,52,8,36.7697193728653,-119.853211738348
51,1438,1966,8.4,1,1,tested,52,8,36.764636,-119.873802
51,659,1963,NA,0,0,tested,52,8,36.768103,-119.873168441512
51,381,1383,NA,0,0,tested,0,0,,
51,1877,2290,NA,0,0,tested,0,8,36.8335932,-119.8336038
97,2049,940,NA,0,0,tested,52,8,36.7683678905983,-119.729057936281
60,450,139,13,1,1,tested,33,8,36.8591244619029,-119.764895850876
60,741,2228,NA,0,0,tested,52,8,36.7434734897959,-119.683403979592
60,891,1425,NA,0,0,tested,52,8,36.8896283,-119.7329452
60,1533,999,NA,0,0,tested,52,8,36.8448839779841,-119.74757513254
60,1910,1689,NA,0,0,tested,52,8,36.7449032,-119.6730608
60,2221,562,NA,0,0,tested,52,8,36.7566404091477,-119.672949452456
61,2353,2402,NA,0,0,tested,52,8,36.772051,-119.662944185907
97,16,1074,NA,0,0,tested,52,8,36.7645915196615,-119.835802308615
97,23,216,10.9,1,1,tested,52,8,36.8267282548154,-119.768225928552
97,24,1197,NA,0,0,tested,0,0,,
97,150,2144,NA,0,0,tested,52,8,36.731301,-119.717127183489
97,152,2024,NA,0,0,tested,52,8,36.7124358968147,-119.737709251362
97,159,2181,6.5,1,1,tested,52,8,36.8177963965602,-119.799274044158
97,288,2169,NA,0,0,tested,52,8,36.8164933302168,-119.808476970478
97,301,765,NA,0,0,tested,52,8,36.7446112507499,-119.740795912415
97,646,2193,NA,0,0,tested,52,8,36.7160182990994,-119.805325800378
97,1162,45,NA,0,0,tested,52,8,36.7178877676679,-119.799243839175
97,321,1929,NA,0,0,tested,52,8,36.7070051605321,-119.753368788448
97,679,1178,NA,0,0,tested,0,0,,
97,2030,1854,NA,0,0,tested,52,8,36.7241184,-119.756946097728
97,2185,84,NA,0,0,tested,52,8,36.7330692733479,-119.718257345024
97,322,51,NA,0,0,tested,0,0,,
97,1741,2091,NA,0,0,tested,0,0,,
97,1319,798,NA,0,0,tested,52,8,36.7451965057162,-119.795903837648
97,728,1999,NA,0,0,tested,52,8,36.7176975020428,-119.743935166768
97,1917,1921,NA,0,0,tested,50,8,36.6264556,-119.6745489
97,1939,1688,10,1,1,tested,0,0,,
97,796,62,6.2,1,1,tested,0,0,,
97,803,872,NA,0,0,tested,52,8,36.7757655,-119.85422
97,569,1253,NA,0,0,tested,0,0,,
97,223,1566,NA,0,0,tested,52,8,36.77682885,-119.773736747691
97,488,1165,5.7,1,1,tested,52,8,36.7918144808843,-119.837139320141
97,547,2138,NA,0,0,tested,0,0,,
97,703,1938,7.55,1,1,tested,52,8,36.7849339344319,-119.752876727205
97,771,421,5.9,1,1,tested,52,8,36.7866882684312,-119.795815376097
97,1359,1154,8.9,1,1,tested,52,8,36.8215820424111,-119.831964761355
