56,1275,1050,154,0,0,0,30,3,2154,1518
56,1285,1237,154,0,0,0,30,3,2169,1529
56,1385,1255,154,0,0,0,30,3,2169,1529
56,1404,1156,154,0,0,0,30,3,2159,1519
56,1441,2762,154,0,0,0,30,3,2167,1541
56,1559,535,154,0,0,0,30,3,2163,1535
56,1715,830,154,0,0,0,0,0,0,0
56,1776,589,154,0,0,0,30,3,2168,1531
56,1927,18,154,0,0,0,30,3,2150,1547
56,2040,782,154,0,0,0,30,3,2170,1560
56,2046,140,154,0,0,0,30,3,2152,1530
56,2060,705,154,0,0,0,30,3,2164,1525
187,1611,1941,154,0,0,0,30,3,2151,1544
77,611,2704,154,0,0,0,0,3,2147,1522
77,613,2703,154,0,0,0,0,3,2148,1520
77,612,2709,154,0,0,0,0,3,2149,1523
209,222,536,47,1,1,0,102,3,2141,1465
209,380,1320,81,1,1,0,102,3,2139,1463
187,2059,1430,154,0,0,0,102,3,2143,1462
209,2137,857,154,0,0,0,102,3,2142,1460
209,2506,1448,154,0,0,0,102,3,2138,1464
209,1051,2,154,0,0,0,0,0,0,0
209,1627,1158,154,0,0,0,0,3,2137,1461
209,1658,1055,154,0,0,0,0,0,0,0
187,1672,1775,154,0,0,0,102,3,2140,1458
217,1871,491,154,0,0,0,0,3,2171,1466
217,369,2315,79,1,1,0,0,0,0,0
217,1753,500,154,0,0,0,0,3,2172,1468
293,37,956,154,0,0,0,0,0,0,0
35,263,1747,154,0,0,0,0,0,0,0
166,1401,2327,154,0,0,0,0,0,0,0
39,307,2326,154,0,0,0,0,0,0,0
39,308,2218,154,0,0,0,0,0,0,0
39,312,878,154,0,0,0,7,4,1985,1349
225,887,2185,114,1,1,0,0,0,0,0
225,103,2393,154,0,0,0,0,5,2111,1728
225,1279,2697,154,0,0,0,0,5,2107,1722
225,1748,2725,154,0,0,0,0,5,2108,1723
65,1070,1829,154,0,0,0,35,5,2117,1658
65,837,2548,154,0,0,0,35,5,2119,1663
65,471,2659,154,0,0,0,35,5,2116,1679
65,470,2456,11,1,1,0,35,5,2120,1671
168,1425,570,154,0,0,0,0,5,2129,1876
168,1426,571,154,0,0,0,0,5,2129,1876
168,1427,2102,154,0,0,0,0,5,2128,1873
308,2464,1526,154,0,0,0,0,0,0,0
15,1405,1186,154,0,0,0,8,6,1952,1528
185,1892,1039,154,0,0,0,0,6,1983,1614
185,190,2348,154,0,0,0,0,6,1975,1593
185,2048,1708,154,0,0,0,0,0,0,0
185,1878,2270,154,0,0,0,0,6,1983,1614
187,1697,1417,154,0,0,0,0,6,1829,1729
187,2035,2742,154,0,0,0,0,6,1827,1709
185,485,1903,154,0,0,0,37,6,1919,1642
185,664,815,154,0,0,0,37,6,1917,1644
185,2427,812,154,0,0,0,37,6,1916,1645
185,1538,1265,154,0,0,0,37,6,1929,1704
185,1655,1412,154,0,0,0,37,6,1926,1687
185,2505,1665,154,0,0,0,37,6,1925,1669
185,1446,493,154,0,0,0,37,6,1897,1707
185,325,230,154,0,0,0,37,6,1884,1712
185,570,97,154,0,0,0,37,6,1870,1713
185,730,1229,154,0,0,0,0,6,1871,1720
185,2031,1367,154,0,0,0,0,6,1868,1732
185,1533,795,154,0,0,0,37,6,1907,1627
185,2069,756,154,0,0,0,37,6,1892,1622
185,151,2096,154,0,0,0,37,6,1898,1613
185,2030,1423,154,0,0,0,0,6,1867,1734
185,2186,887,154,0,0,0,37,6,1931,1651
185,1508,1792,154,0,0,0,37,6,1938,1653
185,2036,886,154,0,0,0,37,6,1933,1650
185,2323,859,154,0,0,0,0,6,1902,1733
185,461,1009,154,0,0,0,0,6,1894,1738
185,2307,2147,12,1,1,0,0,6,1901,1754
185,1286,392,154,0,0,0,37,6,1906,1685
185,977,2053,154,0,0,0,87,6,1930,1761
185,668,510,154,0,0,0,37,6,1905,1660
185,2508,1132,154,0,0,0,37,6,1876,1692
185,904,0,154,0,0,0,0,0,0,0
185,1623,1042,154,0,0,0,0,6,1862,1699
185,2166,1891,154,0,0,0,0,6,1877,1749
185,1775,6,154,0,0,0,0,0,0,0
185,166,1122,154,0,0,0,0,6,1844,1700
185,2502,2481,154,0,0,0,37,6,1864,1674
185,2309,1636,154,0,0,0,0,6,1850,1664
185,761,1429,154,0,0,0,0,6,1831,1667
185,2379,843,154,0,0,0,0,6,1826,1675
67,436,177,154,0,0,0,37,6,1875,1620
185,983,451,95,1,1,0,37,6,1869,1610
185,1752,2187,154,0,0,0,0,6,1863,1608
185,2176,1258,154,0,0,0,37,6,1951,1693
185,617,2517,154,0,0,0,0,6,1823,1661
185,1604,1915,47,1,1,0,0,6,1820,1656
185,1537,2222,154,0,0,0,0,6,1865,1595
187,2029,1212,154,0,0,0,37,6,1946,1701
167,1213,1871,154,0,0,0,87,6,1971,1787
167,1522,301,154,0,0,0,87,6,1955,1774
185,2509,2474,154,0,0,0,37,6,1859,1682
185,995,1662,132,1,1,0,37,6,1942,1686
185,571,1523,16,1,1,0,0,0,0,0
187,2106,98,47,1,1,0,0,0,0,0
67,758,1481,154,0,0,0,37,6,1943,1717
187,1804,1222,154,0,0,0,37,6,1928,1703
187,1960,1798,154,0,0,0,37,6,1912,1652
34,824,1284,8,1,1,0,0,0,0,0
67,1058,295,154,0,0,0,21,6,1835,1493
68,1259,2598,154,0,0,0,21,6,1860,1494
167,1112,1040,154,0,0,0,87,6,1949,1785
167,1121,2043,154,0,0,0,87,6,1893,1866
167,1416,710,154,0,0,0,87,6,1973,1798
167,42,610,154,0,0,0,87,6,1958,1799
227,759,300,154,0,0,0,0,6,1945,1555
227,944,742,154,0,0,0,0,6,1968,1568
227,983,1888,154,0,0,0,0,6,1980,1557
227,1312,2268,154,0,0,0,0,6,1972,1571
227,1391,2047,154,0,0,0,0,0,0,0
227,1714,2757,81,1,1,0,0,6,1977,1570
227,2163,1500,154,0,0,0,0,6,1964,1553
227,2470,895,154,0,0,0,0,6,1978,1589
227,988,1658,154,0,0,0,0,6,1959,1563
227,1827,1184,154,0,0,0,0,6,1979,1583
227,1412,1011,154,0,0,0,0,0,0,0
227,1766,814,154,0,0,0,0,6,1976,1559
227,229,227,154,0,0,0,0,6,1960,1554
227,2517,53,154,0,0,0,0,6,1962,1556
227,1765,972,112,1,1,0,0,6,1981,1561
185,563,1497,154,0,0,0,0,0,0,0
187,2105,470,154,0,0,0,0,6,1970,1565
187,48,913,154,0,0,0,0,6,1811,1467
45,329,1579,154,0,0,0,0,7,2046,1359
108,867,1603,154,0,0,0,0,0,0,0
108,1777,1879,154,0,0,0,0,0,0,0
81,665,2366,154,0,0,0,113,7,2041,1372
238,1774,1308,154,0,0,0,0,7,2038,1383
238,896,1220,154,0,0,0,0,0,0,0
238,1390,915,110,1,1,0,0,7,2040,1393
238,1203,1143,154,0,0,0,0,0,0,0
238,1856,1797,154,0,0,0,0,7,2037,1382
238,1207,1669,154,0,0,0,0,0,0,0
238,1061,1319,154,0,0,0,0,7,2042,1394
36,414,1223,154,0,0,0,0,0,0,0
36,281,1988,134,1,1,0,0,7,2036,1377
36,326,1270,154,0,0,0,0,0,0,0
36,1624,2487,154,0,0,0,0,0,0,0
36,2066,1542,154,0,0,0,0,0,0,0
36,2446,1742,154,0,0,0,0,7,2035,1392
36,237,1224,93,1,1,0,0,0,0,0
234,1757,2279,8,1,1,0,0,7,2064,1356
234,2058,1386,154,0,0,0,0,0,0,0
97,634,2122,154,0,0,0,50,8,1198,1171
97,1500,2221,154,0,0,0,33,8,1342,1201
97,2274,2123,154,0,0,0,52,8,1266,1195
187,114,143,154,0,0,0,33,8,1341,1193
60,77,1779,154,0,0,0,33,8,1359,1197
60,280,681,154,0,0,0,33,8,1354,1191
60,282,1749,154,0,0,0,33,8,1361,1147
60,369,1470,154,0,0,0,33,8,1344,1159
60,385,2730,154,0,0,0,33,8,1327,1182
60,434,2662,154,0,0,0,0,0,0,0
60,443,769,154,0,0,0,33,8,1346,1179
60,444,762,154,0,0,0,33,8,1345,1180
60,445,1504,154,0,0,0,0,0,0,0
60,446,168,154,0,0,0,33,8,1326,1168
60,449,761,116,1,1,0,33,8,1345,1180
60,447,126,148,1,1,0,33,8,1324,1176
60,455,2277,36,1,1,0,33,8,1331,1200
60,509,1106,154,0,0,0,33,8,1340,1170
60,607,399,12,1,1,0,33,8,1355,1172
60,793,1510,154,0,0,0,33,8,1309,1183
60,823,431,154,0,0,0,33,8,1320,1198
60,826,675,154,0,0,0,33,8,1347,1178
60,841,1057,154,0,0,0,33,8,1308,1173
60,1080,894,154,0,0,0,33,8,1317,1175
60,1484,702,132,1,1,0,33,8,1297,1181
60,1841,1760,154,0,0,0,33,8,1301,1169
60,1842,568,105,1,1,0,33,8,1307,1157
60,1858,1489,154,0,0,0,33,8,1319,1151
60,2061,2093,154,0,0,0,33,8,1322,1185
60,2213,1390,154,0,0,0,33,8,1310,1189
60,2408,609,154,0,0,0,33,8,1336,1186
60,2500,2391,154,0,0,0,33,8,1360,1187
60,375,1315,154,0,0,0,33,8,1313,1184
60,489,896,154,0,0,0,52,8,1364,1214
60,772,2723,154,0,0,0,52,8,1358,1230
60,1073,150,154,0,0,0,52,8,1367,1222
60,1256,375,154,0,0,0,0,0,0,0
60,1891,1276,154,0,0,0,52,8,1365,1217
60,2316,2002,154,0,0,0,0,0,0,0
97,1155,578,154,0,0,0,52,8,1251,1258
97,1470,1724,154,0,0,0,52,8,1264,1229
262,1119,2309,154,0,0,0,52,8,1250,1174
262,2030,862,154,0,0,0,52,8,1228,1165
97,2019,1206,8,1,1,0,52,8,1254,1253
297,2413,1493,37,1,1,0,0,0,0,0
51,2215,2018,154,0,0,0,52,8,1315,1302
297,2414,1475,95,1,1,0,0,0,0,0
51,1068,1107,154,0,0,0,52,8,1282,1301
51,931,2336,154,0,0,0,52,8,1306,1304
51,847,1856,154,0,0,0,52,8,1304,1305
51,969,2295,154,0,0,0,52,8,1334,1307
51,1587,2171,154,0,0,0,52,8,1350,1300
51,379,1717,154,0,0,0,52,8,1294,1298
51,1722,1053,154,0,0,0,52,8,1255,1277
51,1721,163,154,0,0,0,52,8,1256,1278
51,1735,2605,154,0,0,0,0,0,0,0
51,2458,2205,58,1,1,0,52,8,1332,1299
51,1883,2278,154,0,0,0,0,8,1343,1283
51,1120,1725,154,0,0,0,52,8,1295,1297
51,922,1167,154,0,0,0,52,8,1278,1290
51,1438,1966,126,1,1,0,52,8,1272,1296
51,659,1963,154,0,0,0,52,8,1274,1295
51,381,1383,154,0,0,0,0,0,0,0
51,1879,2290,154,0,0,0,0,8,1343,1283
97,2050,940,154,0,0,0,52,8,1275,1202
60,450,139,14,1,1,0,33,8,1356,1228
60,741,2228,154,0,0,0,52,8,1257,1177
60,891,1425,154,0,0,0,52,8,1366,1204
60,1533,999,154,0,0,0,52,8,1352,1216
60,1911,1689,154,0,0,0,52,8,1259,1167
60,2220,562,154,0,0,0,52,8,1268,1166
61,2352,2402,154,0,0,0,52,8,1281,1161
97,19,1074,154,0,0,0,52,8,1271,1286
97,25,216,7,1,1,0,52,8,1333,1232
97,26,1197,154,0,0,0,0,0,0,0
97,150,2144,154,0,0,0,52,8,1246,1194
97,152,2024,154,0,0,0,52,8,1230,1208
97,159,2181,75,1,1,0,52,8,1325,1262
97,288,2169,154,0,0,0,52,8,1323,1266
97,301,765,154,0,0,0,52,8,1258,1210
97,646,2193,154,0,0,0,52,8,1235,1263
97,1165,45,154,0,0,0,52,8,1238,1261
97,323,1929,154,0,0,0,52,8,1224,1219
97,679,1178,154,0,0,0,0,0,0,0
97,2031,1854,154,0,0,0,52,8,1241,1223
97,2184,84,154,0,0,0,52,8,1248,1196
97,324,51,154,0,0,0,0,0,0,0
97,1743,2091,154,0,0,0,0,0,0,0
97,1320,798,154,0,0,0,52,8,1261,1257
97,728,1999,154,0,0,0,52,8,1237,1212
97,1918,1921,154,0,0,0,50,8,1198,1171
97,1939,1688,0,1,1,0,0,0,0,0
97,796,62,68,1,1,0,0,0,0,0
97,803,872,154,0,0,0,52,8,1285,1291
97,569,1253,154,0,0,0,0,0,0,0
97,223,1566,154,0,0,0,52,8,1286,1237
97,488,1165,55,1,1,0,52,8,1298,1288
97,547,2138,154,0,0,0,0,0,0,0
97,703,1938,108,1,1,0,52,8,1290,1218
97,771,421,60,1,1,0,52,8,1292,1256
97,1359,1154,132,1,1,0,52,8,1329,1282
97,1955,169,124,1,1,0,52,8,1232,1260
97,2016,1620,14,1,1,0,0,0,0,0
97,1738,991,154,0,0,0,52,8,1277,1251
97,2514,406,154,0,0,0,0,0,0,0
97,2349,2004,66,1,1,0,52,8,1312,1213
97,2245,1964,37,1,1,0,0,0,0,0
97,2257,1625,154,0,0,0,52,8,1316,1235
97,553,1880,94,1,1,0,52,8,1299,1255
97,1791,165,73,1,1,0,52,8,1303,1270
97,2223,365,154,0,0,0,52,8,1330,1273
97,638,567,154,0,0,0,52,8,1339,1227
97,961,2196,154,0,0,0,52,8,1353,1238
95,211,2405,47,1,1,0,52,8,1263,1284
97,1440,1409,154,0,0,0,52,8,1284,1220
97,1169,990,154,0,0,0,52,8,1234,1249
60,1265,2490,154,0,0,0,52,8,1351,1234
97,1361,1188,112,1,1,0,52,8,1293,1246
97,1394,2177,154,0,0,0,52,8,1252,1206
97,1430,1648,154,0,0,0,52,8,1270,1233
97,1434,2212,154,0,0,0,52,8,1338,1240
97,1527,1593,154,0,0,0,52,8,1287,1269
97,1542,1864,154,0,0,0,52,8,1267,1265
97,1590,2001,154,0,0,0,52,8,1276,1211
97,1740,1663,154,0,0,0,52,8,1288,1275
97,1800,1887,14,1,1,0,0,0,0,0
97,1904,2194,154,0,0,0,52,8,1328,1241
97,1910,346,154,0,0,0,52,8,1291,1280
97,2077,1971,154,0,0,0,52,8,1314,1289
97,2142,836,99,1,1,0,52,8,1337,1279
97,2193,668,154,0,0,0,129,8,1221,1139
97,2216,2299,81,1,1,0,0,0,0,0
97,2328,1868,154,0,0,0,52,8,1244,1221
97,2345,1922,154,0,0,0,52,8,1362,1207
97,2400,1982,154,0,0,0,52,8,1305,1272
97,2405,1328,154,0,0,0,52,8,1265,1244
97,2479,1083,149,1,1,0,52,8,1300,1287
97,2482,1764,154,0,0,0,0,0,0,0
97,2487,1794,154,0,0,0,52,8,1283,1225
97,2490,2109,85,1,1,0,52,8,1353,1238
297,2366,1344,154,0,0,0,0,0,0,0
297,2367,1343,154,0,0,0,0,0,0,0
97,355,1660,154,0,0,0,52,8,1289,1231
97,129,1911,154,0,0,0,52,8,1302,1285
98,356,2035,154,0,0,0,52,8,1353,1238
96,1820,2404,154,0,0,0,52,8,1263,1284
97,466,95,154,0,0,0,52,8,1249,1267
97,726,2034,154,0,0,0,52,8,1269,1205
97,541,2088,154,0,0,0,52,8,1247,1199
97,702,2026,154,0,0,0,52,8,1279,1209
97,1167,2095,154,0,0,0,50,8,1198,1171
97,939,661,154,0,0,0,0,0,0,0
97,915,85,154,0,0,0,52,8,1280,1271
275,802,736,154,0,0,0,52,8,1273,1252
275,442,103,154,0,0,0,33,8,1349,1203
97,1061,1772,154,0,0,0,52,8,1253,1226
97,1080,1014,154,0,0,0,52,8,1260,1243
97,1003,719,154,0,0,0,0,0,0,0
97,370,1790,154,0,0,0,52,8,1296,1224
97,289,2042,154,0,0,0,0,0,0,0
60,448,1426,154,0,0,0,52,8,1366,1204
97,843,393,154,0,0,0,52,8,1321,1274
97,752,2289,0,1,1,0,52,8,1335,1293
97,996,2006,154,0,0,0,52,8,1311,1245
97,648,2165,154,0,0,0,52,8,1240,1264
97,650,2139,154,0,0,0,52,8,1233,1192
97,567,1000,154,0,0,0,52,8,1277,1250
97,770,2413,154,0,0,0,52,8,1348,1292
60,1372,1022,154,0,0,0,33,8,1357,1215
97,1049,1410,154,0,0,0,52,8,1284,1220
97,1226,2141,72,1,1,0,52,8,1318,1294
60,1148,2482,154,0,0,0,52,8,1353,1238
97,2187,821,154,0,0,0,52,8,1242,1281
95,339,438,154,0,0,0,52,8,1245,1259
169,1433,1286,154,0,0,0,0,0,0,0
169,2395,707,154,0,0,0,0,0,0,0
169,1453,297,154,0,0,0,0,8,1262,1326
218,393,2057,154,0,0,0,108,8,1186,1135
218,1095,435,154,0,0,0,108,8,1191,1138
218,1422,2252,154,0,0,0,0,0,0,0
218,1717,299,154,0,0,0,108,8,1189,1134
218,1957,504,154,0,0,0,108,8,1187,1136
218,1978,2650,154,0,0,0,0,0,0,0
95,1513,337,71,1,1,0,117,8,1181,1129
109,1977,2604,154,0,0,0,0,0,0,0
64,1024,1745,154,0,0,0,62,8,1139,1316
64,1025,781,154,0,0,0,0,0,0,0
63,418,770,154,0,0,0,62,8,1143,1317
113,680,2771,154,0,0,0,0,0,0,0
113,914,2156,154,0,0,0,0,9,2162,1657
113,915,1424,57,1,1,0,0,9,2158,1666
113,916,2281,154,0,0,0,0,9,2160,1673
310,2475,2566,154,0,0,0,152,9,2145,1887
310,2476,1025,154,0,0,0,152,9,2146,1883
310,2477,239,35,1,1,0,152,9,2144,1890
310,1547,2342,154,0,0,0,0,0,0,0
29,215,1380,132,1,1,0,0,0,0,0
17,2180,542,154,0,0,0,10,10,2188,2181
17,107,1226,154,0,0,0,10,10,2196,2188
17,452,899,154,0,0,0,10,10,2194,2194
17,2287,2010,40,1,1,0,10,10,2189,2184
211,2267,580,154,0,0,0,10,10,2197,2189
198,108,805,154,0,0,0,10,10,2193,2190
198,1683,806,154,0,0,0,10,10,2193,2190
120,1601,1466,154,0,0,0,10,10,2187,2182
198,2072,804,154,0,0,0,10,10,2193,2190
198,1223,1987,154,0,0,0,10,10,2199,2186
17,811,808,154,0,0,0,10,10,2195,2195
211,1687,1543,154,0,0,0,10,10,2198,2191
187,106,790,154,0,0,0,10,10,2192,2183
187,2073,339,60,1,1,0,10,10,2200,2185
120,1603,664,154,0,0,0,10,10,2191,2187
120,1602,824,154,0,0,0,10,10,2190,2193
31,236,2301,154,0,0,0,0,0,0,0
86,43,2418,154,0,0,0,46,10,2182,2203
86,363,1097,154,0,0,0,46,10,2185,2199
86,2395,1655,154,0,0,0,46,10,2183,2196
86,722,923,154,0,0,0,46,10,2186,2200
86,2521,1098,154,0,0,0,46,10,2184,2202
89,746,748,154,0,0,0,47,10,2176,2206
89,747,355,154,0,0,0,47,10,2177,2205
104,823,1118,154,0,0,0,0,10,2179,2180
86,892,1807,154,0,0,0,46,10,2181,2201
86,1197,1585,154,0,0,0,0,0,0,0
86,2485,1289,154,0,0,0,0,0,0,0
71,527,1898,154,0,0,0,46,10,2180,2197
71,1872,1045,52,1,1,0,0,0,0,0
94,800,2461,154,0,0,0,0,0,0,0
94,801,2460,154,0,0,0,0,0,0,0
270,2087,2265,154,0,0,0,0,0,0,0
270,1750,2129,154,0,0,0,0,0,0,0
220,1731,2669,154,0,0,0,0,0,0,0
17,1849,725,154,0,0,0,0,0,0,0
285,2268,1535,98,1,1,0,145,10,2201,2198
123,1026,1575,105,1,1,0,0,10,2175,2192
90,751,1858,154,0,0,0,0,0,0,0
149,1284,2385,52,1,1,0,0,10,2178,2204
41,589,2515,23,1,1,0,25,11,5,3
41,1908,36,154,0,0,0,25,11,6,7
41,1152,1177,154,0,0,0,25,11,11,6
41,1080,206,78,1,1,0,0,0,0,0
41,698,2514,105,1,1,0,25,11,4,1
41,1354,2340,154,0,0,0,0,0,0,0
41,145,2319,154,0,0,0,25,11,2,8
41,2454,317,154,0,0,0,25,11,8,9
41,232,310,154,0,0,0,25,11,9,10
41,313,100,154,0,0,0,25,11,7,4
41,391,382,154,0,0,0,25,11,10,2
40,314,2568,154,0,0,0,25,11,3,5
44,798,1845,154,0,0,0,26,11,21,12
44,321,2254,154,0,0,0,26,11,20,13
44,217,1112,154,0,0,0,26,11,19,11
44,883,2640,154,0,0,0,0,0,0,0
80,546,654,154,0,0,0,43,11,14,16
80,565,909,154,0,0,0,0,0,0,0
80,661,384,78,1,1,0,0,0,0,0
80,928,2711,154,0,0,0,0,0,0,0
80,1153,2652,18,1,1,0,0,0,0,0
80,1265,982,154,0,0,0,0,0,0,0
80,1411,950,154,0,0,0,43,11,17,18
80,1438,273,154,0,0,0,0,0,0,0
80,2178,1262,154,0,0,0,98,26,44,366
80,2395,1142,122,1,1,0,0,0,0,0
80,2480,2240,22,1,1,0,43,11,15,15
80,1378,2178,154,0,0,0,43,11,16,17
52,382,40,154,0,0,0,0,0,0,0
52,566,422,154,0,0,0,0,0,0,0
52,2101,997,154,0,0,0,43,11,13,19
52,1742,1704,154,0,0,0,0,0,0,0
118,940,123,154,0,0,0,0,11,12,14
118,959,1951,154,0,0,0,0,0,0,0
30,226,2523,8,1,1,0,19,12,1406,925
30,227,1549,105,1,1,0,19,12,1405,921
30,1004,1007,78,1,1,0,19,12,1404,922
131,128,2656,154,0,0,0,0,13,987,982
131,160,368,126,1,1,0,15,13,1060,1039
131,2415,302,154,0,0,0,15,13,1031,1065
132,1156,2070,154,0,0,0,15,13,1040,1012
131,2256,1758,154,0,0,0,15,13,1034,1020
131,981,1487,154,0,0,0,15,13,1096,995
131,628,1123,154,0,0,0,15,13,1070,1010
131,2354,983,154,0,0,0,15,13,1045,1029
131,1810,1408,154,0,0,0,15,13,1074,1040
131,2092,180,154,0,0,0,15,13,1012,1033
22,209,2553,154,0,0,0,15,13,1061,1021
22,210,2555,154,0,0,0,15,13,1050,1016
22,351,1873,154,0,0,0,15,13,1049,1059
22,359,2134,154,0,0,0,15,13,1028,1022
22,394,1906,154,0,0,0,15,13,1086,984
22,422,1491,154,0,0,0,15,13,1098,1000
22,459,1313,154,0,0,0,15,13,1089,1014
22,464,1680,154,0,0,0,15,13,1099,1006
22,483,1619,154,0,0,0,15,13,1080,1007
22,526,204,154,0,0,0,15,13,1032,1056
22,600,1016,154,0,0,0,15,13,1066,1034
22,603,2747,154,0,0,0,15,13,1087,985
22,604,2183,154,0,0,0,15,13,1100,990
22,686,2528,154,0,0,0,0,0,0,0
22,725,1332,154,0,0,0,0,13,1030,1047
22,781,1227,154,0,0,0,15,13,1025,1043
22,784,1232,154,0,0,0,15,13,1064,1046
22,796,2263,154,0,0,0,15,13,1044,1011
22,928,1618,66,1,1,0,15,13,1079,1008
22,955,1490,154,0,0,0,15,13,1097,1000
22,1080,2557,154,0,0,0,15,13,1076,1019
22,1246,1591,154,0,0,0,15,13,1013,1024
22,1293,910,154,0,0,0,15,13,1077,1023
22,1013,1398,154,0,0,0,0,13,1065,1009
22,1438,2246,154,0,0,0,0,0,0,0
22,1541,1099,154,0,0,0,0,13,1051,1013
22,1546,1782,154,0,0,0,0,13,1037,1055
22,1552,80,154,0,0,0,15,13,1093,1018
22,1728,1876,154,0,0,0,15,13,1078,986
22,1812,39,154,0,0,0,15,13,1055,1030
22,1821,1488,154,0,0,0,0,13,1062,1005
22,1917,1200,154,0,0,0,15,13,1042,1044
22,2031,2644,154,0,0,0,0,13,1035,1051
22,2055,1559,154,0,0,0,0,13,1063,1004
22,2145,1780,154,0,0,0,15,13,1088,1032
22,2399,179,99,1,1,0,15,13,1095,1017
22,2402,33,154,0,0,0,15,13,1027,1035
22,2456,1126,154,0,0,0,15,13,1054,1042
22,2462,314,154,0,0,0,15,13,1067,1015
88,2351,1647,154,0,0,0,15,13,1047,1002
216,206,1805,154,0,0,0,15,13,996,1052
216,1944,1837,154,0,0,0,15,13,998,1057
216,1704,2700,154,0,0,0,15,13,991,1063
216,1318,1866,154,0,0,0,15,13,1011,1061
216,93,1441,78,1,1,0,15,13,1017,1049
216,2152,1927,154,0,0,0,15,13,1023,1062
216,2160,2524,154,0,0,0,15,13,997,1058
216,788,1905,134,1,1,0,15,13,1015,1060
129,141,1754,64,1,1,0,15,13,1091,1003
129,476,1133,154,0,0,0,15,13,1081,1026
129,1997,1524,154,0,0,0,0,0,0,0
129,2065,1740,154,0,0,0,15,13,1083,1050
127,2318,1699,154,0,0,0,15,13,1085,1037
129,2319,1679,154,0,0,0,15,13,1082,1038
111,738,1917,154,0,0,0,15,13,999,1025
111,890,1482,154,0,0,0,15,13,995,1048
111,898,2433,154,0,0,0,15,13,1003,1027
111,899,186,154,0,0,0,15,13,1005,1036
111,1771,1231,154,0,0,0,15,13,1014,1045
111,1770,2661,154,0,0,0,15,13,1010,1031
111,1813,2516,154,0,0,0,15,13,1001,1028
111,2365,1117,154,0,0,0,15,13,1004,1041
105,830,864,154,0,0,0,0,13,988,1075
130,1592,922,154,0,0,0,0,13,1129,1113
73,36,1210,154,0,0,0,0,13,1131,1117
73,71,987,154,0,0,0,0,13,1126,1116
73,796,436,154,0,0,0,0,13,1125,1114
73,1614,294,154,0,0,0,0,13,1122,1115
73,1760,47,154,0,0,0,0,13,1128,1118
73,561,2406,154,0,0,0,0,13,1124,1109
73,365,543,154,0,0,0,0,13,1127,1112
73,2228,965,154,0,0,0,0,13,1130,1111
73,1794,954,154,0,0,0,0,13,1123,1110
73,1525,1061,154,0,0,0,0,13,1132,1108
73,1193,456,154,0,0,0,0,13,1121,1107
73,931,439,154,0,0,0,0,0,0,0
131,1480,853,154,0,0,0,15,13,1026,997
131,760,2066,154,0,0,0,0,13,1052,993
131,1953,2267,154,0,0,0,0,13,1057,994
22,2364,2244,154,0,0,0,0,13,1058,991
22,1015,1183,154,0,0,0,15,13,1068,992
22,2386,1312,154,0,0,0,15,13,1075,989
22,1761,1958,154,0,0,0,0,13,1059,999
79,1666,2727,154,0,0,0,0,13,1053,987
79,649,2428,154,0,0,0,0,13,986,983
88,733,621,154,0,0,0,0,13,1041,996
88,2047,2361,154,0,0,0,0,13,1029,1001
88,2520,2305,154,0,0,0,15,13,1036,998
131,1613,2610,154,0,0,0,0,13,989,988
178,1499,690,40,1,1,0,0,13,978,731
178,1498,694,154,0,0,0,0,13,979,732
178,594,1615,154,0,0,0,0,13,977,756
26,1591,2653,8,1,1,0,0,13,1107,1054
26,187,48,64,1,1,0,0,13,1103,1053
26,188,49,12,1,1,0,0,13,1103,1053
269,740,623,154,0,0,0,0,0,0,0
269,825,2068,154,0,0,0,0,0,0,0
269,1072,1674,154,0,0,0,0,0,0,0
269,1211,2424,154,0,0,0,0,0,0,0
269,1464,506,154,0,0,0,0,0,0,0
269,1747,2362,138,1,1,0,0,0,0,0
187,792,673,154,0,0,0,0,13,1113,1119
239,871,900,154,0,0,0,0,0,0,0
239,1850,1649,154,0,0,0,0,13,1112,1121
239,1863,1650,154,0,0,0,0,13,1115,1120
239,2030,2052,154,0,0,0,0,13,1114,1122
131,2037,2142,154,0,0,0,0,0,0,0
295,1146,2128,154,0,0,0,0,0,0,0
128,1147,2127,154,0,0,0,0,13,1119,1123
295,1109,1702,154,0,0,0,0,0,0,0
295,1690,82,154,0,0,0,0,13,1118,1127
295,2226,419,154,0,0,0,0,13,1116,1124
295,2247,1573,154,0,0,0,0,13,1120,1125
296,2392,908,154,0,0,0,0,0,0,0
296,2393,561,101,1,1,0,0,13,1117,1126
162,1381,2718,154,0,0,0,85,13,980,1128
162,1383,2719,154,0,0,0,85,13,980,1128
162,1382,2720,34,1,1,0,85,13,980,1128
280,486,2288,154,0,0,0,143,13,981,1131
280,1080,1605,78,1,1,0,143,13,984,1132
280,1267,2541,154,0,0,0,0,0,0,0
280,1715,2110,154,0,0,0,143,13,982,1133
280,1917,2544,154,0,0,0,0,0,0,0
280,2205,1075,154,0,0,0,143,13,983,1130
174,1469,1325,154,0,0,0,0,13,985,1137
99,809,1073,40,1,1,0,15,13,1069,1091
244,1928,370,154,0,0,0,15,13,1073,1081
244,1030,1209,154,0,0,0,15,13,1071,1104
244,370,646,154,0,0,0,0,0,0,0
244,72,121,154,0,0,0,15,13,1102,1095
244,1725,1959,154,0,0,0,15,13,1111,1102
244,1929,245,154,0,0,0,0,0,0,0
244,794,238,154,0,0,0,15,13,1101,1101
